Time[sec]	Top_Inplane_Disp[mm]	Top_Outofplane_Disp[mm]	Top_Inplane_Rotation[%rad]
1945.769531	173.6199733	75.54733008	-2.20541805
1945.869141	173.5585209	75.49082488	-2.203869261
1945.96875	173.5077079	75.43170452	-2.2022577
1946.068359	173.4426345	75.37709177	-2.200677246
1946.167969	173.3885433	75.32592118	-2.199141495
1946.267578	173.3289983	75.26864111	-2.197477035
1946.367188	173.2672777	75.21279156	-2.195899747
1946.466797	173.2118156	75.1575157	-2.194321901
1946.566406	173.1488731	75.10419935	-2.192769758
1946.666016	173.0878379	75.04620403	-2.191150934
1946.765625	173.0282482	74.99585301	-2.189507522
1946.865234	172.9718175	74.93728399	-2.187954262
1946.964844	172.9140308	74.88276064	-2.186390571
1947.064453	172.8542771	74.82724637	-2.184809372
1947.164063	172.7918859	74.77024198	-2.183189429
1947.263672	172.7342035	74.7153908	-2.181632072
1947.363281	172.6776089	74.65821505	-2.18001958
1947.462891	172.615635	74.60159808	-2.178411931
1947.5625	172.5557025	74.55158979	-2.176865563
1947.662109	172.49729	74.49476421	-2.175253443
1947.761719	172.4415745	74.44713265	-2.173710056
1947.861328	172.3807182	74.3887201	-2.172110975
1947.960938	172.3243322	74.33842123	-2.170522884
1948.060547	172.2635206	74.28943366	-2.168905176
1948.160156	172.2051974	74.23704863	-2.167328447
1948.259766	172.1419569	74.18505847	-2.165743709
1948.359375	172.0847215	74.13440198	-2.164133452
1948.458984	172.0263835	74.08611476	-2.162603475
1948.558594	171.9702955	74.02967662	-2.161010355
1948.658203	171.9077255	73.97638261	-2.159424499
1948.757813	171.8483146	73.92624021	-2.157804929
1948.857422	171.7887994	73.87135923	-2.156229876
1948.957031	171.7283603	73.82491976	-2.154623531
1949.056641	171.6687109	73.77296686	-2.153033391
1949.15625	171.618196	73.72389734	-2.151459083
1949.255859	171.5504851	73.66938889	-2.149866521
1949.355469	171.4978542	73.6136958	-2.148236148
1949.455078	171.4329298	73.56835902	-2.14667879
1949.554688	171.3759031	73.51738214	-2.145098336
1949.654297	171.3167455	73.4654963	-2.143520676
1949.753906	171.2585564	73.41183722	-2.141926438
1949.853516	171.1937364	73.35817069	-2.140308172
1949.953125	171.1409416	73.30618799	-2.138718404
1950.052734	171.0823651	73.25580716	-2.137157507
1950.152344	171.0235651	73.20602238	-2.135580778
1950.251953	170.9633644	73.15394282	-2.133968286
1950.351563	170.9017034	73.10077548	-2.13244874
1950.451172	170.8386268	73.04660231	-2.130904794
1950.550781	170.7822855	72.99903035	-2.129357122
1950.650391	170.7213249	72.94118404	-2.127806284
1950.75	170.6626739	72.88783044	-2.126262709
1950.849609	170.6014003	72.83344865	-2.124735154
1950.949219	170.5402311	72.77850807	-2.123197541
1951.048828	170.4810586	72.73167372	-2.121646889
1951.148438	170.4154935	72.67273962	-2.120149881
1951.248047	170.3613873	72.62457907	-2.118610218
1951.347656	170.298564	72.5709796	-2.117111906
1951.447266	170.2377524	72.51985371	-2.115568705
1951.546875	170.1772388	72.46404886	-2.114041336
1951.646484	170.1165762	72.40716368	-2.112522721
1951.746094	170.0528141	72.35497981	-2.110972069
1951.845703	170.00066	72.30196148	-2.109425515
1951.945313	169.9356463	72.24980742	-2.10793782
1952.044922	169.8705282	72.19716161	-2.106396295
1952.144531	169.8104914	72.14217633	-2.104833908
1952.244141	169.7545972	72.08227366	-2.103302442
1952.34375	169.6950819	72.04023749	-2.10180562
1952.443359	169.6353879	71.98135555	-2.100253478
1952.542969	169.5726689	71.92856818	-2.098723501
1952.642578	169.510233	71.87757641	-2.097161487
1952.742188	169.4510307	71.82336599	-2.095630951
1952.841797	169.3881329	71.77174091	-2.094142325
1952.941406	169.3304803	71.71275467	-2.092632838
1953.041016	169.2672547	71.65872306	-2.091054432
1953.140625	169.2079332	71.61141932	-2.08949931
1953.240234	169.1451993	71.55898213	-2.087934501
1953.339844	169.0870996	71.51037455	-2.08639428
1953.439453	169.0229203	71.45659626	-2.08480861
1953.539063	168.9653571	71.41014189	-2.083267272
1953.638672	168.9034428	71.35681808	-2.081660181
1953.738281	168.8471462	71.30994648	-2.080109715
1953.837891	168.7860515	71.25893235	-2.078569122
1953.9375	168.7214549	71.21317834	-2.077026293
1954.037109	168.6611797	71.15979493	-2.075443789
1954.136719	168.5983117	71.11427933	-2.073849551
1954.236328	168.5401823	71.06272131	-2.072317153
1954.335938	168.4810545	71.01370394	-2.070733719
1954.435547	168.4179183	70.9612444	-2.069144137
1954.535156	168.3645274	70.91750205	-2.067594975
1954.634766	168.2996031	70.86067647	-2.066020854
1954.734375	168.2432916	70.81390917	-2.064459212
1954.833984	168.1786503	70.76491416	-2.062915824
1954.933594	168.117943	70.7102716	-2.061330341
1955.033203	168.0607524	70.6653893	-2.059756778
1955.132813	168.0008944	70.62148303	-2.058201842
1955.232422	167.9364916	70.56544721	-2.056613937
1955.332031	167.8777661	70.51299512	-2.055083029
1955.431641	167.8219612	70.46334445	-2.053475007
1955.53125	167.7494522	70.41680068	-2.051910199
1955.630859	167.6943328	70.3696236	-2.050389722
1955.730469	167.6359053	70.31416893	-2.04878673
1955.830078	167.5775524	70.26574761	-2.047217451
1955.929688	167.5193038	70.21707296	-2.045671269
1956.029297	167.4531277	70.16656548	-2.044131607
1956.128906	167.3924204	70.11879981	-2.042609267
1956.228516	167.3316236	70.07180899	-2.041056193
1956.328125	167.2690388	70.01455128	-2.039545402
1956.427734	167.2156479	69.96865571	-2.038009278
1956.527344	167.154121	69.92191821	-2.036483958
1956.626953	167.0924749	69.87033039	-2.034926042
1956.726563	167.0296963	69.81925666	-2.033426985
1956.826172	166.9700917	69.76607442	-2.031899057
1956.925781	166.9147935	69.72116232	-2.030373178
1957.025391	166.8497499	69.67040896	-2.028837986
1957.125	166.7914267	69.6227923	-2.02728305
1957.224609	166.7262938	69.56936419	-2.025795169
1957.324219	166.666406	69.51934099	-2.024251409
1957.423828	166.6077848	69.46989149	-2.022699267
1957.523438	166.5487613	69.41760331	-2.021151781
1957.623047	166.4855655	69.37102228	-2.019634098
1957.722656	166.4253648	69.31952387	-2.018109336
1957.822266	166.3665499	69.27148998	-2.016572654
1957.921875	166.30322	69.21882182	-2.0150695
1958.021484	166.2439879	69.17229295	-2.013540827
1958.121094	166.1822226	69.12235916	-2.011990175
1958.220703	166.1242571	69.07127053	-2.010457776
1958.320313	166.0663362	69.02169436	-2.008917741
1958.419922	166.0032894	68.97667795	-2.007410862
1958.519531	165.9405108	68.92307848	-2.005874366
1958.619141	165.8800717	68.87689233	-2.004352398
1958.71875	165.8218827	68.82505119	-2.002785169
1958.818359	165.7689538	68.77467781	-2.001262456
1958.917969	165.7073375	68.72423738	-1.999659277
1959.017578	165.6497594	68.67448986	-1.998112723
1959.117188	165.5954446	68.62176955	-1.99656263
1959.216797	165.5388202	68.57340783	-1.994971558
1959.316406	165.4798414	68.52146238	-1.993414946
1959.416016	165.4252734	68.47676635	-1.991854422
1959.515625	165.3669502	68.42561811	-1.990264282
1959.615234	165.3080459	68.37873161	-1.9887086
1959.714844	165.2525987	68.32527369	-1.987137645
1959.814453	165.1928898	68.28130782	-1.985605434
1959.914063	165.1363399	68.23135167	-1.984016784
1960.013672	165.0819655	68.17246974	-1.982439682
1960.113281	165.022942	68.12540442	-1.980892569
1960.212891	164.9682846	68.07549298	-1.979317516
1960.3125	164.9094399	68.02953035	-1.977781951
1960.412109	164.8566302	67.98004359	-1.976198703
1960.511719	164.7985454	67.92905182	-1.974636316
1960.611328	164.7415187	67.87712872	-1.973054558
1960.710938	164.685386	67.83048809	-1.971484534
1960.810547	164.6310117	67.78039038	-1.969922334
1960.910156	164.5671006	67.72744656	-1.968372427
1961.009766	164.513218	67.67883897	-1.966757141
1961.109375	164.4573834	67.6323697	-1.965231635
1961.208984	164.3972125	67.58531928	-1.963684522
1961.308594	164.3432256	67.53349304	-1.962099597
1961.408203	164.2833527	67.48389453	-1.960504428
1961.507813	164.2220195	67.43602455	-1.958991028
1961.607422	164.160284	67.38345325	-1.957406849
1961.707031	164.0969392	67.33796746	-1.95578523
1961.806641	164.0305396	67.29191542	-1.954257861
1961.90625	163.9671799	67.24382192	-1.952689327
1962.005859	163.9045205	67.19726324	-1.951132715
1962.105469	163.8367351	67.15148687	-1.949557103
1962.205078	163.776147	67.11260229	-1.947973855
1962.304688	163.7145009	67.05528498	-1.946420223
1962.404297	163.6500086	67.01809168	-1.94486957
1962.503906	163.584831	66.97052717	-1.943297125
1962.603516	163.5160919	66.91772491	-1.94173418
1962.703125	163.4557869	66.8745935	-1.94016099
1962.802734	163.3914735	66.82678312	-1.93858128
1962.902344	163.3259382	66.78783894	-1.937057264
1963.001953	163.2684346	66.73751771	-1.935459115
1963.101563	163.1971475	66.69048965	-1.933925413
1963.201172	163.1362315	66.6468814	-1.932319999
1963.300781	163.0729314	66.60149992	-1.930768788
1963.400391	163.0089309	66.55102223	-1.929213479
1963.5	162.944692	66.50542468	-1.927675307
1963.599609	162.8850724	66.4627105	-1.926028915
1963.699219	162.8176596	66.40802324	-1.92448236
1963.798828	162.7503808	66.3709566	-1.922952756
1963.898438	162.6894649	66.3221851	-1.921369135
1963.998047	162.6223799	66.27447158	-1.919797808
1964.097656	162.5618662	66.22977555	-1.918232068
1964.197266	162.4932464	66.18656218	-1.91664286
1964.296875	162.4339994	66.13693386	-1.915119775
1964.396484	162.378269	66.08627737	-1.913575083
1964.496094	162.3185899	66.04069471	-1.912038215
1964.595703	162.2586872	65.99913538	-1.910479367
1964.695313	162.2026738	65.94639271	-1.908944175
1964.794922	162.1380772	65.90254605	-1.907353103
1964.894531	162.0776977	65.84526598	-1.905797049
1964.994141	162.0227124	65.80531597	-1.904286258
1965.09375	161.9689639	65.7531023	-1.902730763
1965.193359	161.9058128	65.71070105	-1.901164837
1965.292969	161.8490394	65.65692276	-1.89963039
1965.392578	161.7917593	65.61283022	-1.898090169
1965.492188	161.7355075	65.55981189	-1.896549389
1965.591797	161.6689738	65.51202387	-1.894958317
1965.691406	161.6177883	65.4643923	-1.893455535
1965.791016	161.5573045	65.41800499	-1.891954802
1965.890625	161.4991303	65.36855549	-1.890397444
1965.990234	161.4387806	65.32555819	-1.888842694
1966.089844	161.3827821	65.27810544	-1.887271553
1966.189453	161.3279011	65.22775441	-1.885734871
1966.289063	161.2702932	65.17488509	-1.884180866
1966.388672	161.2091686	65.13013691	-1.882626303
1966.488281	161.146852	65.08397311	-1.881133765
1966.587891	161.0909428	65.0338605	-1.879539527
1966.6875	161.0334243	64.98502195	-1.877978817
1966.787109	160.9713014	64.93098289	-1.876441203
1966.886719	160.9144982	64.8881495	-1.874903403
1966.986328	160.8592894	64.83941525	-1.873372123
1967.085938	160.7966151	64.78936225	-1.871793531
1967.185547	160.7409443	64.74547088	-1.870272309
1967.285156	160.6793131	64.70187008	-1.868733764
1967.384766	160.6249537	64.65467066	-1.867240295
1967.484375	160.5684932	64.60972875	-1.865722239
1967.583984	160.50491	64.56710398	-1.864271052
1967.683594	160.4451116	64.5166561	-1.862718351
1967.783203	160.3875484	64.47719038	-1.861163415
1967.882813	160.3333976	64.43268061	-1.859694347
1967.982422	160.2750297	64.38340992	-1.858155057
1968.082031	160.2146502	64.34114277	-1.856620423
1968.181641	160.155433	64.29653615	-1.855167001
1968.28125	160.1006415	64.24953043	-1.853621565
1968.380859	160.0392785	64.2073676	-1.852140576
1968.480469	159.9803146	64.16803598	-1.850615069
1968.580078	159.9228408	64.11665678	-1.849104837
1968.679688	159.8669018	64.07372653	-1.847593486
1968.779297	159.8054196	64.03152645	-1.846087538
1968.878906	159.7508665	63.98823857	-1.844554767
1968.978516	159.688222	63.94245476	-1.843060181
1969.078125	159.6266355	63.89538199	-1.84154734
1969.177734	159.572589	63.85659426	-1.840062067
1969.277344	159.5145341	63.80587071	-1.838512532
1969.376953	159.4552275	63.76935542	-1.837026328
1969.476563	159.398156	63.72068077	-1.835478842
1969.576172	159.3371805	63.67976218	-1.833999716
1969.675781	159.2812564	63.62917274	-1.832453161
1969.775391	159.2194017	63.58134001	-1.830962114
1969.875	159.1606762	63.53711337	-1.829457842
1969.974609	159.1075834	63.49816173	-1.827957854
1970.074219	159.0466376	63.445732	-1.826423779
1970.173828	158.9886274	63.40841949	-1.8249074
1970.273438	158.9277264	63.36356699	-1.823394373
1970.373047	158.8710274	63.31614405	-1.821888611
1970.472656	158.8125702	63.27230483	-1.820368879
1970.572266	158.7569888	63.22661787	-1.818879694
1970.671875	158.6928244	63.1833449	-1.817379147
1970.771484	158.6338904	63.13995272	-1.81583371
1970.871094	158.5809316	63.09329718	-1.814315468
1970.970703	158.5179891	63.05474043	-1.812843047
1971.070313	158.460262	63.00491095	-1.811307855
1971.169922	158.4029373	62.95854598	-1.809751987
1971.269531	158.3442565	62.91378289	-1.808295399
1971.369141	158.2874384	62.87677586	-1.806809567
1971.46875	158.2287129	62.82717735	-1.805311069
1971.568359	158.1684079	62.78306991	-1.803750545
1971.667969	158.110949	62.74028867	-1.802209765
1971.767578	158.0521639	62.6937151	-1.800747588
1971.867188	157.9967167	62.64954805	-1.799193956
1971.966797	157.9340722	62.60520965	-1.797690615
1972.066406	157.8767922	62.55719066	-1.796199754
1972.166016	157.8203913	62.51843274	-1.794694364
1972.265625	157.7634837	62.46779859	-1.793207042
1972.365234	157.7039089	62.42773309	-1.791678276
1972.464844	157.6428439	62.3807013	-1.790094841
1972.564453	157.5841035	62.33479083	-1.78867057
1972.664063	157.5269278	62.29128689	-1.787119173
1972.763672	157.4730154	62.24806607	-1.785654202
1972.863281	157.4106987	62.20457703	-1.784101594
1972.962891	157.3514219	62.15850264	-1.782600582
1973.0625	157.2909977	62.11596355	-1.781079266
1973.162109	157.2282489	62.07165495	-1.779585611
1973.261719	157.1669157	62.02436984	-1.778072398
1973.361328	157.1028109	61.98146194	-1.776559278
1973.460938	157.0391532	61.93295866	-1.775028929
1973.560547	156.9790419	61.88898534	-1.773513108
1973.660156	156.9198843	61.84732169	-1.772006229
1973.759766	156.8549599	61.8054308	-1.770480815
1973.859375	156.7990955	61.75361574	-1.769008022
1973.958984	156.7333665	61.71378866	-1.767480187
1974.058594	156.6743877	61.66908517	-1.765965391
1974.158203	156.6114153	61.62294745	-1.764446683
1974.257813	156.5466102	61.58567965	-1.762937102
1974.357422	156.4884212	61.535649	-1.761453319
1974.457031	156.4252849	61.48924306	-1.759910583
1974.556641	156.3574102	61.44443527	-1.758427266
1974.65625	156.2996086	61.40230596	-1.756883133
1974.755859	156.2375601	61.35234982	-1.755372062
1974.855469	156.177568	61.30852923	-1.753849257
1974.955078	156.1176356	61.26580015	-1.752367429
1975.054688	156.0522642	61.22112647	-1.750845741
1975.154297	155.9905734	61.17622554	-1.749342587
1975.253906	155.9318181	61.1326918	-1.747823227
1975.353516	155.8698889	61.08059362	-1.746289898
1975.453125	155.8090772	61.04191765	-1.744787395
1975.552734	155.7398911	61.00164726	-1.743314601
1975.652344	155.6803461	60.95571816	-1.74177764
1975.751953	155.6178059	60.91213971	-1.74025083
1975.851563	155.5542376	60.86466461	-1.738775242
1975.951172	155.5002805	60.82062796	-1.737247873
1976.050781	155.4410931	60.77181175	-1.73572246
1976.150391	155.3829487	60.72407961	-1.734214835
1976.25	155.3173538	60.68547815	-1.732712984
1976.349609	155.2657064	60.64195186	-1.73119586
1976.449219	155.207264	60.59950963	-1.729689632
1976.548828	155.1498499	60.55830047	-1.728174277
1976.648438	155.0914969	60.50665304	-1.726641878
1976.748047	155.0281968	60.46427786	-1.7251716
1976.847656	154.9753722	60.4165867	-1.723654103
1976.947266	154.9113568	60.37249416	-1.72212813
1977.046875	154.8599627	60.32973528	-1.720587164
1977.146484	154.7987487	60.2857247	-1.719107665
1977.246094	154.737952	60.24324521	-1.717583369
1977.345703	154.6800609	60.19708887	-1.716057863
1977.445313	154.6239879	60.15031785	-1.714561973
1977.544922	154.5681383	60.10973081	-1.713032741
1977.644531	154.5091595	60.06583199	-1.711554546
1977.744141	154.4488247	60.01578644	-1.710060611
1977.84375	154.3903377	59.97197703	-1.70855429
1977.943359	154.3296303	59.92783234	-1.707006805
1978.042969	154.27089	59.88518149	-1.705528982
1978.142578	154.2162921	59.83865261	-1.704007667
1978.242188	154.1588481	59.7961992	-1.702488679
1978.341797	154.1011657	59.74652618	-1.700972207
1978.441406	154.039162	59.70530584	-1.699455176
1978.541016	153.9795127	59.66734514	-1.697955467
1978.640625	153.9231416	59.61261317	-1.69643322
1978.740234	153.8627323	59.56873298	-1.694897097
1978.839844	153.8052138	59.52909961	-1.693409961
1978.939453	153.742316	59.48444083	-1.691892557
1979.039063	153.6791947	59.44130197	-1.690374315
1979.138672	153.6178615	59.40027907	-1.688892953
1979.238281	153.554919	59.36180428	-1.687356737
1979.337891	153.4965213	59.31751803	-1.68587584
1979.4375	153.4322824	59.27509442	-1.684330963
1979.537109	153.3695634	59.2388846	-1.682794932
1979.636719	153.3032682	59.19610709	-1.6812847
1979.736328	153.2478507	59.15655196	-1.679793186
1979.835938	153.184789	59.11676958	-1.678281929
1979.935547	153.1250205	59.07110497	-1.676761918
1980.035156	153.0610945	59.03025344	-1.675225142
1980.134766	152.9981669	58.9915961	-1.673771814
1980.234375	152.9339131	58.95193666	-1.672230661
1980.333984	152.8739806	58.90587717	-1.670747902
1980.433594	152.8159704	58.87164548	-1.669219602
1980.533203	152.7540561	58.82347748	-1.66771207
1980.632813	152.683365	58.78508464	-1.666197833
1980.732422	152.6250865	58.74752253	-1.664670929
1980.832031	152.5658693	58.70802701	-1.663177647
1980.931641	152.5062945	58.66448581	-1.661674865
1981.03125	152.4425771	58.61600861	-1.660174504
1981.130859	152.3774739	58.58018249	-1.658644807
1981.230469	152.3206707	58.53470415	-1.657134108
1981.330078	152.2570725	58.50389972	-1.655616611
1981.429688	152.1970507	58.45585093	-1.654089149
1981.529297	152.1355834	58.41487646	-1.652588323
1981.628906	152.0744588	58.37569386	-1.65110277
1981.728516	152.0105328	58.32989141	-1.649566554
1981.828125	151.948395	58.28924105	-1.648139488
1981.927734	151.8916067	58.24787915	-1.64665943
1982.027344	151.8318828	58.20335075	-1.645192411
1982.126953	151.7705943	58.16102773	-1.643728279
1982.226563	151.7135676	58.11197311	-1.642248873
